2022/10/18 11:00:25 [error] 31#31: *82 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:25 [error] 31#31: *77 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:25 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:25 [error] 31#31: *79 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:25 [error] 31#31: *80 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:25 [error] 31#31: *81 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:25 [error] 31#31: *82 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:25 [error] 31#31: *77 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:25 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:25 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *82 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *77 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *81 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *80 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *79 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *77 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *82 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *81 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *80 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *79 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *77 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:00:48 [error] 31#31: *77 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *77 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *79 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *80 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *81 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *82 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *77 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *79 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *80 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *81 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *82 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:31 [error] 31#31: *77 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:32 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:01:32 [error] 31#31: *73 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 31#31: *92 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 33#33: *93 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 33#33: *95 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 35#35: *96 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 35#35: *98 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 35#35: *97 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 33#33: *95 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 33#33: *93 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 35#35: *96 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 31#31: *92 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 35#35: *98 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 35#35: *97 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 33#33: *95 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 33#33: *93 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:01 [error] 33#33: *93 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 33#33: *93 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 33#33: *95 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 35#35: *97 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 35#35: *98 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 35#35: *96 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 31#31: *92 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 33#33: *93 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 35#35: *97 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 33#33: *95 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 35#35: *98 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 35#35: *96 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 31#31: *92 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 33#33: *93 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 33#33: *95 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:04:53 [error] 33#33: *95 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 33#33: *102 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 33#33: *103 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 35#35: *105 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 35#35: *107 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 33#33: *102 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 35#35: *108 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 35#35: *106 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 33#33: *103 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 35#35: *105 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 33#33: *102 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 35#35: *107 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 35#35: *106 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 35#35: *108 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 33#33: *103 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:13 [error] 33#33: *103 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 33#33: *103 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *106 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *108 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *107 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *105 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
